id_student,code_module,code_presentation,precision,recall
6516,AAA,2014J,0.2,0.11428571428571428
8462,DDD,2013J,0.0,0.0
11391,AAA,2013J,0.0,0.0
23698,CCC,2014J,0.2,0.17391304347826086
23798,BBB,2013J,0.1,0.07142857142857142
24186,GGG,2014B,0.05,0.1
24213,DDD,2014B,0.2,0.05555555555555555
24391,GGG,2013J,0.15,0.1111111111111111
24734,AAA,2014J,0.1,0.08695652173913043
25107,BBB,2013B,0.05,0.038461538461538464
25150,EEE,2014B,0.1,0.1
26023,GGG,2013J,0.05,0.037037037037037035
26192,AAA,2014J,0.3,0.23076923076923078
26211,FFF,2014B,0.3,0.04580152671755725
26315,BBB,2014J,0.2,0.09090909090909091
26734,BBB,2014J,0.1,0.5
27116,CCC,2014J,0.25,0.1111111111111111
27189,FFF,2014B,0.1,0.05
27417,DDD,2013J,0.0,0.0
27417,DDD,2014J,0.0,0.0
27683,FFF,2014B,0.35,0.1076923076923077
27759,BBB,2013J,0.1,0.18181818181818182
27780,EEE,2014B,0.1,0.125
27891,BBB,2013B,0.0,0.0
27935,DDD,2013J,0.0,0.0
28046,DDD,2013J,0.05,0.022222222222222223
28061,AAA,2014J,0.15,0.1111111111111111
28400,AAA,2013J,0.1,0.05128205128205128
28418,CCC,2014B,0.0,0.0
28787,CCC,2014J,0.25,0.21739130434782608
28897,FFF,2014B,0.15,0.03125
29144,BBB,2013B,0.15,0.04
29335,FFF,2013J,0.2,0.04081632653061224
29411,DDD,2013J,0.1,0.028169014084507043
29420,CCC,2014J,0.25,0.125
29639,CCC,2014J,0.2,0.06896551724137931
29639,EEE,2014B,0.1,0.08695652173913043
29764,CCC,2014B,0.3,0.15789473684210525
29769,FFF,2013J,0.0,0.0
29820,CCC,2014B,0.1,0.05714285714285714
29820,EEE,2014B,0.25,0.1724137931034483
29985,GGG,2014B,0.4,0.25806451612903225
30091,BBB,2013J,0.05,0.08333333333333333
30096,CCC,2014J,0.15,0.10714285714285714
30531,FFF,2014B,0.0,0.0
30549,DDD,2013J,0.0,0.0
30850,CCC,2014J,0.2,0.125
31107,GGG,2014B,0.3,0.1875
31161,CCC,2014J,0.25,0.125
31173,DDD,2013J,0.05,0.02857142857142857
31205,GGG,2014J,0.1,0.25
31296,FFF,2014J,0.1,0.05128205128205128
31600,AAA,2014J,0.0,0.0
31604,AAA,2013J,0.1,0.05555555555555555
31663,BBB,2013B,0.25,0.13513513513513514
31849,BBB,2013J,0.1,0.125
32221,FFF,2013J,0.05,0.0625
32239,GGG,2013J,0.2,0.13333333333333333
32327,BBB,2014J,0.1,0.18181818181818182
32885,AAA,2013J,0.15,0.13043478260869565
32930,BBB,2014J,0.1,0.07692307692307693
33387,DDD,2013J,0.0,0.0
33666,BBB,2013B,0.0,0.0
33681,DDD,2013J,0.1,0.07142857142857142
33796,DDD,2014J,0.15,0.11538461538461539
33915,FFF,2013B,0.3,0.07058823529411765
33930,DDD,2013J,0.15,0.11538461538461539
34087,DDD,2013J,0.0,0.0
34087,DDD,2014J,0.0,0.0
34229,BBB,2013B,0.05,0.08333333333333333
34353,BBB,2013B,0.0,0.0
34653,DDD,2013J,0.0,0.0
34662,BBB,2014J,0.0,0.0
34863,BBB,2013B,0.05,0.16666666666666666
35001,GGG,2013J,0.1,0.3333333333333333
35340,EEE,2014B,0.3,0.3333333333333333
35355,CCC,2014J,0.25,0.35714285714285715
35355,EEE,2013J,0.0,0.0
35508,CCC,2014J,0.1,0.03636363636363636
35508,EEE,2014B,0.1,0.08695652173913043
35544,FFF,2013B,0.2,0.04040404040404041
35860,FFF,2013B,0.1,0.024691358024691357
36347,FFF,2014B,0.05,0.022222222222222223
37298,FFF,2013B,0.3,0.08333333333333333
37622,BBB,2013J,0.05,0.04
37652,CCC,2014J,0.2,0.21052631578947367
38053,AAA,2013J,0.3,0.14634146341463414
38234,BBB,2013J,0.0,0.0
38711,BBB,2014J,0.05,0.09090909090909091
39208,BBB,2014J,0.1,0.05
39655,BBB,2013B,0.0,0.0
39660,DDD,2014B,0.0,0.0
39882,FFF,2014B,0.0,0.0
40184,DDD,2013J,0.05,0.02564102564102564
40419,DDD,2013B,0.0,0.0
40419,DDD,2013J,0.05,0.018867924528301886
40563,DDD,2013J,0.0,0.0
40604,CCC,2014B,0.0,0.0
40857,FFF,2014J,0.0,0.0
40878,FFF,2014J,0.1,0.03773584905660377
41060,DDD,2013B,0.0,0.0
41414,GGG,2014B,0.45,0.42857142857142855
41547,BBB,2014J,0.05,0.03225806451612903
42552,FFF,2014J,0.3,0.07894736842105263
42616,FFF,2013J,0.2,0.05128205128205128
42638,CCC,2014B,0.45,0.12162162162162163
42638,EEE,2013J,0.1,0.05714285714285714
42668,FFF,2013B,0.35,0.09722222222222222
42746,CCC,2014J,0.15,0.058823529411764705
42746,FFF,2014B,0.05,0.007352941176470588
43273,FFF,2013B,0.1,0.02857142857142857
43284,DDD,2013B,0.05,0.029411764705882353
43430,FFF,2013B,0.05,0.010752688172043012
43564,EEE,2013J,0.35,0.22580645161290322
43958,FFF,2013J,0.0,0.0
43958,FFF,2014J,0.0,0.0
45423,FFF,2014J,0.3,0.08
45462,AAA,2013J,0.15,0.1111111111111111
45642,AAA,2013J,0.15,0.09090909090909091
45664,CCC,2014B,0.05,0.038461538461538464
45664,DDD,2013B,0.05,0.03333333333333333
46016,DDD,2014J,0.0,0.0
46148,FFF,2014B,0.25,0.08064516129032258
46605,CCC,2014B,0.05,0.027777777777777776
46705,CCC,2014J,0.0,0.0
46753,DDD,2014B,0.1,0.058823529411764705
46844,AAA,2014J,0.05,0.1
47061,EEE,2014J,0.15,0.16666666666666666
47063,DDD,2013J,0.0,0.0
47861,FFF,2014J,0.3,0.09090909090909091
47891,BBB,2014J,0.05,0.25
48040,BBB,2013J,0.25,0.06493506493506493
48152,DDD,2013J,0.05,0.02631578947368421
48503,BBB,2013J,0.0,0.0
48635,FFF,2014B,0.1,0.02631578947368421
49119,CCC,2014B,0.0,0.0
49123,GGG,2014B,0.15,0.12
50069,BBB,2014B,0.15,0.125
50263,FFF,2013B,0.0,0.0
50476,DDD,2014B,0.05,0.05
50487,FFF,2013J,0.1,0.03389830508474576
50993,BBB,2013B,0.0,0.0
51030,DDD,2014B,0.05,0.017857142857142856
51033,DDD,2014J,0.05,0.029411764705882353
51153,DDD,2014J,0.15,0.10344827586206896
51163,DDD,2013J,0.2,0.034482758620689655
51485,FFF,2013J,0.05,0.008333333333333333
51576,FFF,2013J,0.05,0.00819672131147541
51955,DDD,2014J,0.0,0.0
52014,DDD,2013B,0.05,0.047619047619047616
52130,AAA,2013J,0.1,0.05128205128205128
52702,GGG,2014J,0.1,0.16666666666666666
52765,AAA,2014J,0.25,0.15151515151515152
52797,BBB,2013J,0.15,0.15
52899,BBB,2013B,0.0,0.0
52899,BBB,2013J,0.1,0.07142857142857142
53025,AAA,2013J,0.0,0.0
53136,FFF,2014B,0.05,0.021739130434782608
53166,FFF,2013J,0.0,0.0
53197,FFF,2013B,0.05,0.5
53300,CCC,2014J,0.05,0.043478260869565216
53488,DDD,2013B,0.05,0.019230769230769232
53632,DDD,2014B,0.05,0.05263157894736842
53632,DDD,2014J,0.0,0.0
53709,FFF,2013B,0.0,0.0
53709,FFF,2014B,0.1,0.04878048780487805
54062,EEE,2013J,0.1,0.06060606060606061
54391,CCC,2014B,0.05,0.2
54810,DDD,2014J,0.05,0.013333333333333334
54882,FFF,2013J,0.15,0.17647058823529413
55013,FFF,2013J,0.05,0.058823529411764705
55026,BBB,2013J,0.1,0.09523809523809523
55104,AAA,2014J,0.1,0.08695652173913043
55450,FFF,2013B,0.0,0.0
55968,BBB,2014B,0.0,0.0
56637,FFF,2014J,0.25,0.06666666666666667
56667,FFF,2014J,0.05,0.03333333333333333
56789,BBB,2013J,0.05,0.058823529411764705
57079,BBB,2013J,0.05,0.02564102564102564
57227,DDD,2013J,0.0,0.0
57285,BBB,2014J,0.2,0.13793103448275862
57340,CCC,2014B,0.1,0.0625
57506,AAA,2013J,0.15,0.07692307692307693
57818,DDD,2013J,0.25,0.05319148936170213
57844,FFF,2013J,0.15,0.04054054054054054
58071,AAA,2014J,0.3,0.15
58316,AAA,2014J,0.1,0.10526315789473684
58549,FFF,2013B,0.2,0.07017543859649122
58617,DDD,2014B,0.0,0.0
58640,FFF,2013J,0.2,0.07142857142857142
58653,BBB,2014J,0.1,0.08333333333333333
58731,DDD,2014J,0.0,0.0
58873,AAA,2013J,0.05,0.02857142857142857
58884,FFF,2014J,0.2,0.03389830508474576
59185,AAA,2013J,0.05,0.047619047619047616
59272,BBB,2014J,0.05,0.03125
59275,DDD,2013J,0.0,0.0
59370,DDD,2013J,0.05,0.02040816326530612
59725,BBB,2014B,0.15,0.1
60135,DDD,2013B,0.15,0.0967741935483871
60162,GGG,2014J,0.35,0.22580645161290322
60405,GGG,2013J,0.15,0.1
60416,BBB,2014B,0.1,0.08
60809,CCC,2014J,0.1,0.046511627906976744
60809,EEE,2014J,0.05,0.06666666666666667
60830,BBB,2014B,0.15,0.2
61227,CCC,2014J,0.1,0.034482758620689655
