id_student,code_module,code_presentation,precision,recall,f1
6516,AAA,2014J,0.15,0.14285714285714285,0.14634146341463414
11391,AAA,2013J,0.0,0.0,0.0
23698,CCC,2014J,0.3,0.375,0.33333333333333326
23798,BBB,2013J,0.15,0.12,0.1333333333333333
24186,GGG,2014B,0.05,0.1,0.06666666666666667
24213,DDD,2014B,0.0,0.0,0.0
24391,GGG,2013J,0.05,0.05263157894736842,0.05128205128205128
24734,AAA,2014J,0.0,0.0,0.0
25107,BBB,2013B,0.0,0.0,0.0
25150,EEE,2014B,0.15,0.3333333333333333,0.20689655172413793
26023,GGG,2013J,0.05,0.09090909090909091,0.06451612903225806
26192,AAA,2014J,0.0,0.0,0.0
26211,FFF,2014B,0.4,0.12307692307692308,0.18823529411764708
26315,BBB,2014J,0.15,0.13043478260869565,0.13953488372093023
27116,CCC,2014J,0.25,0.16129032258064516,0.19607843137254902
27189,FFF,2014B,0.0,0.0,0.0
27417,DDD,2013J,0.0,0.0,0.0
27417,DDD,2014J,0.0,0.0,0.0
27683,FFF,2014B,0.2,0.11428571428571428,0.14545454545454545
27759,BBB,2013J,0.0,0.0,0.0
27780,EEE,2014B,0.0,0.0,0.0
28046,DDD,2013J,0.05,0.045454545454545456,0.04761904761904762
28061,AAA,2014J,0.05,0.1111111111111111,0.06896551724137932
28400,AAA,2013J,0.0,0.0,0.0
28787,CCC,2014J,0.05,0.09090909090909091,0.06451612903225806
28897,FFF,2014B,0.1,0.044444444444444446,0.061538461538461535
29144,BBB,2013B,0.2,0.09302325581395349,0.12698412698412698
29335,FFF,2013J,0.25,0.11363636363636363,0.15625
29411,DDD,2013J,0.1,0.045454545454545456,0.06250000000000001
29420,CCC,2014J,0.05,0.058823529411764705,0.05405405405405405
29639,CCC,2014J,0.35,0.1891891891891892,0.24561403508771934
29639,EEE,2014B,0.05,0.1111111111111111,0.06896551724137932
29764,CCC,2014B,0.2,0.3076923076923077,0.24242424242424246
29769,FFF,2013J,0.0,0.0,0.0
29820,CCC,2014B,0.1,0.18181818181818182,0.12903225806451613
29820,EEE,2014B,0.2,0.4444444444444444,0.2758620689655173
29985,GGG,2014B,0.1,0.125,0.11111111111111112
30091,BBB,2013J,0.0,0.0,0.0
30096,CCC,2014J,0.15,0.25,0.18749999999999997
30531,FFF,2014B,0.0,0.0,0.0
30850,CCC,2014J,0.1,0.1,0.10000000000000002
31107,GGG,2014B,0.2,0.19047619047619047,0.1951219512195122
31161,CCC,2014J,0.15,0.14285714285714285,0.14634146341463414
31173,DDD,2013J,0.0,0.0,0.0
31296,FFF,2014J,0.05,0.043478260869565216,0.046511627906976744
